Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
1277518,1057028166,5411,MERCADINHO AYUMI I,ITPECIRICA DA,S,2,177,1.0,Supermercados,5,5
320478,119552534000000,5300,MERCADINHO AYUMI LTDA,SÃƒO PAULO,N,3,177,9.0,Supermercados,5,5
1586896,1021129256,5411,MERCADINHO AYUMI V,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1574997,8711004507,5411,MERCADINHO AZUL,PARAISOPOLIS,S,1,177,1.0,Supermercados,5,5
517266,1001915981,5641,MERCADINHO BABY E KIDS,BELO HORIZONT,N,3,177,4.0,Supermercados,5,5
1267816,55855393,5411,MERCADINHO BAETA PREVIA,SAO CARLOS,N,3,177,1.0,Supermercados,5,5
1187976,1029020563,5411,MERCADINHO BAHIA,MANAUS,N,3,177,1.0,Supermercados,5,5
967332,1567846,5300,MERCADINHO BARAO CAMPI,CAMPINAS,S,2,177,2.0,Supermercados,5,5
714585,100-7003436586,5411,MERCADINHO BARAO CAMPINAS,CAMPINAS,S,2,177,3.0,Supermercados,5,5
1649384,1007287893,5411,MERCADINHO BARCELONA,SAO GABRIEL D,S,2,177,1.0,Supermercados,5,5
1624763,23636041,5411,MERCADINHO BARRIGAO,D MARTINS,S,2,177,1.0,Supermercados,5,5
359380,7160305,5411,MERCADINHO BEIRA RIO,S JOSE CAMPOS,S,2,177,7.0,Supermercados,5,5
1171106,1051972520,5411,MERCADINHO BELA VISTA,AGUA CLARA,S,2,177,1.0,Supermercados,5,5
1101969,1014768672,5411,MERCADINHO BELENZINHO,SAO PAULO,S,2,177,1.0,Supermercados,5,5
543871,1006814075,5411,MERCADINHO BELINELLI,AMERICO BRASI,S,2,177,4.0,Supermercados,5,5
442209,9068264852,5411,MERCADINHO BELIZE,SAO PAULO,S,1,177,5.0,Supermercados,5,5
1818128,64885682,5411,MERCADINHO BELLAVISTA,AQUIRAZ,S,2,177,1.0,Supermercados,5,5
238888,19049568,5411,MERCADINHO BELUTHARE L,SAO PAULO,S,2,177,13.0,Supermercados,5,5
1444216,8712182625,5411,MERCADINHO BETANI,BELO HORIZONT,S,1,177,1.0,Supermercados,5,5
175000,50918630,5411,MERCADINHO BEZERRAO,RIO BRANCO SU,S,2,177,21.0,Supermercados,5,5
633815,157245,5921,MERCADINHO BITTENCOURT,RIO BRANCO DO,S,2,177,3.0,Supermercados,5,5
1273762,1022809196,5411,MERCADINHO BOA VISTA,TURVO,S,4,177,1.0,Supermercados,5,5
960263,4494195,5411,MERCADINHO BOA VISTA L,BARRA MANSA,S,2,177,2.0,Supermercados,5,5
1652642,1055223891,5411,MERCADINHO BOAS NOVAS,CUMARU,S,2,177,1.0,Supermercados,5,5
1505359,1034540448,5411,MERCADINHO BOM D PRECO,LAURO DE FREI,N,3,177,1.0,Supermercados,5,5
1158397,1027987904,5411,MERCADINHO BOM DE,NATAL,S,2,177,1.0,Supermercados,5,5
197986,1056543,5411,MERCADINHO BOM DE PREA,IPOJUCA,S,2,177,18.0,Supermercados,5,5
1036421,1039288283,5411,MERCADINHO BOM JESUS,SOLONOPOLE,S,4,177,1.0,Supermercados,5,5
1937045,1025072054,5411,MERCADINHO BOM MIX,SAO PAULO,S,2,177,1.0,Supermercados,5,5
918009,1015014825,5411,MERCADINHO BOM MOTIVO,SAO GONCALO D,S,2,177,2.0,Supermercados,5,5
1386349,8710363110,5411,MERCADINHO BOM PR,IRACEMA DO OE,S,1,177,1.0,Supermercados,5,5
185615,25289578,5411,MERCADINHO BOM TEMPO,PETROLINA,N,3,177,19.0,Supermercados,5,5
1348013,1013348246,5411,MERCADINHO BONAMEZZA,NATAL,S,2,177,1.0,Supermercados,5,5
1773984,29370370,5411,MERCADINHO BONANZA,JOAO PESSOA,N,3,177,1.0,Supermercados,5,5
592898,15437370,5411,MERCADINHO BONANZA LT,SAO PAULO,N,3,177,4.0,Supermercados,5,5
1664602,1006068543,5411,MERCADINHO BONIFACIO,SAO PAULO,N,3,177,1.0,Supermercados,5,5
878740,1009858286,5411,MERCADINHO BONOPRECO,JOAO PESSOA,N,3,177,2.0,Supermercados,5,5
1529731,1028183833,5411,MERCADINHO BONZAO,SAO GABRIEL D,S,2,177,1.0,Supermercados,5,5
501692,14835177,5411,MERCADINHO BORBA,VITORIA S ANT,S,2,177,5.0,Supermercados,5,5
1085168,44361777,5411,MERCADINHO BORGES,VITORIA S ANT,S,2,177,1.0,Supermercados,5,5
281050,22372237,5411,MERCADINHO BRANDAO,LENCOIS,N,3,177,11.0,Supermercados,5,5
645058,1012776945,5411,MERCADINHO BRASIL,ARAGUATINS,S,2,177,3.0,Supermercados,5,5
78621,1003189056,5411,MERCADINHO BRASILIA,JOINVILLE,S,2,177,60.0,Supermercados,5,5
1420316,27841238,5499,MERCADINHO BRILHANTE,JOAO PESSOA,S,2,177,1.0,Supermercados,5,5
505041,27464353,5411,MERCADINHO BRILHO DO S,RONDONOPOLIS,S,2,177,4.0,Supermercados,5,5
1297569,1061535328,5462,MERCADINHO BRU,BARUERI,S,2,177,1.0,Supermercados,5,5
1159618,208062686000000,5411,MERCADINHO BRUNELLI,SOROCABA,S,2,177,1.0,Supermercados,5,5
1292536,1061881374,5411,MERCADINHO CABRAL,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1189614,1007942158,5411,MERCADINHO CACHOEIRA,PETROLINA,N,3,177,1.0,Supermercados,5,5
483880,22232710,5411,MERCADINHO CAICO,NATAL,S,2,177,5.0,Supermercados,5,5
559547,1062168752,5411,MERCADINHO CALDEIRAO,BRASILIA,N,3,177,4.0,Supermercados,5,5
1444366,1007904990,5411,MERCADINHO CALIFORNIA,BARUERI,S,2,177,1.0,Supermercados,5,5
1544576,100-7003853517,5411,MERCADINHO CAMINHO DO OES,SANTO ESTEVAO,S,2,177,1.0,Supermercados,5,5
1220794,1031639613,5411,MERCADINHO CAMPEAO,RECIFE,S,4,177,1.0,Supermercados,5,5
1943436,1066264675,5411,MERCADINHO CANDELARIA,SAO JOSE DOS,N,3,177,1.0,Supermercados,5,5
1647536,8704637966,5411,MERCADINHO CAPIVA,CAMPOS DO JOR,S,1,177,1.0,Supermercados,5,5
1219417,4049344,5462,MERCADINHO CARAJAS,NATAL,N,3,177,1.0,Supermercados,5,5
1893026,4191310,5411,MERCADINHO CARDOSO,SALVADOR,S,2,177,1.0,Supermercados,5,5
916576,7678479,5411,MERCADINHO CARINHOSO,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1392064,8670301514,5541,MERCADINHO CARONE LTDA,SAO LUIS,S,1,177,1.0,Supermercados,5,5
1453194,194972772000000,5411,MERCADINHO CARUARU,PAULINO NEVES,N,3,177,1.0,Supermercados,5,5
590241,20744935,5411,MERCADINHO CARVALHO,ACU,S,2,177,4.0,Supermercados,5,5
951945,4354515,4121,MERCADINHO CASSIO,JAGUARIBE,S,2,177,2.0,Supermercados,5,5
1559454,1096832,5921,MERCADINHO CATARINA,SAO PAULO,N,3,177,1.0,Supermercados,5,5
792030,15651827,5411,MERCADINHO CBA LTDA ME,SAO PAULO,S,2,177,2.0,Supermercados,5,5
753173,62274724,5411,MERCADINHO CEARA,SAO JOSE DOS,S,2,177,2.0,Supermercados,5,5
1450323,4418589,5411,MERCADINHO CELEIRO LTD,SENADOR GUIOM,N,3,177,1.0,Supermercados,5,5
1042832,1013834744,5411,MERCADINHO CENTER,RIO POMBA,S,2,177,1.0,Supermercados,5,5
126984,34805842,5947,MERCADINHO CENTRAL BELA,BAIA DA TRAIC,S,2,177,32.0,Supermercados,5,5
1137956,62734520,5411,MERCADINHO CEREJEIRA,GUARAREMA,S,2,177,1.0,Supermercados,5,5
926894,7216130,5411,MERCADINHO CESTAO,ITABAIANA,S,2,177,2.0,Supermercados,5,5
901423,1040106592,5411,MERCADINHO CHICO,SANTA MARIA D,S,4,177,2.0,Supermercados,5,5
1894466,1049475280,5411,MERCADINHO CHINA,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1908007,9081297004,5411,MERCADINHO CIDADE DA,SAO LOURENCO,S,1,177,1.0,Supermercados,5,5
1118206,18046,5921,MERCADINHO CIDADE JARD,SAO JOSE DOS,S,2,177,1.0,Supermercados,5,5
1063161,15622231,5411,MERCADINHO CLAUDIO,PIRANGUCU,N,3,177,1.0,Supermercados,5,5
186211,1032665413,5411,MERCADINHO COELHO,JANIOPOLIS,S,2,177,19.0,Supermercados,5,5
1491782,4311989,5462,MERCADINHO COLEGINHO,JACAREI,S,2,177,1.0,Supermercados,5,5
1362113,13844610,5411,MERCADINHO COLINA,ILHABELA,N,3,177,1.0,Supermercados,5,5
1191196,26219859,5411,MERCADINHO COMPRAKI,PESQUEIRA,N,3,177,1.0,Supermercados,5,5
757483,4358987,5411,MERCADINHO COMPRE BEM,CARNAUBA DOS,S,2,177,2.0,Supermercados,5,5
1880365,53357906,5411,MERCADINHO COMPRE SEMPR,MARECHAL DEOD,S,4,177,1.0,Supermercados,5,5
1879010,14541742,5411,MERCADINHO COWBOY,GUARABIRA,S,2,177,1.0,Supermercados,5,5
604293,8703991067,5411,MERCADINHO CRISTA,BERTIOGA,S,1,177,3.0,Supermercados,5,5
1174029,65717,5411,MERCADINHO D AJUDA,FUNCHAL,S,2,173,1.0,Supermercados,5,5
242936,1089595848,5411,MERCADINHO D OLGA,ICARAIMA,S,4,177,13.0,Supermercados,5,5
604184,101000000894,5399,MERCADINHO DA AMIZADE,000-0000000,S,2,177,3.0,Supermercados,5,5
1321140,1028264329,5499,MERCADINHO DA CARNE,TRAIRI,S,2,177,1.0,Supermercados,5,5
1071509,1019625195,5499,MERCADINHO DA CARNE FR,SAO JOAO DE M,S,2,177,1.0,Supermercados,5,5
1754941,1315783,5921,MERCADINHO DA DONA MAR,PORTO ALEGRE,S,2,177,1.0,Supermercados,5,5
1115280,5191742,5411,MERCADINHO DA ESTANCIA,ANALANDIA,S,4,177,1.0,Supermercados,5,5
1941927,60258799,5411,MERCADINHO DA FAMILIA,TIBAGI,S,2,177,1.0,Supermercados,5,5
1877425,1020253387,5411,MERCADINHO DA FEIRINHA,DIAS D AVILA,S,2,177,1.0,Supermercados,5,5
615744,27732361,5411,MERCADINHO DA FELICIDA,GUARULHOS,N,3,177,3.0,Supermercados,5,5
1729838,47461985,5411,MERCADINHO DA GAVEA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1626325,183533442000000,5411,MERCADINHO DA HELIA,PARNAMIRIM,S,2,177,1.0,Supermercados,5,5
1571690,11822481,5411,MERCADINHO DA ILHA,ILHA COMPRIDA,S,2,177,1.0,Supermercados,5,5
1510204,1009617858,5411,MERCADINHO DA PRACA,SAO SEBASTIAO,S,2,177,1.0,Supermercados,5,5
712895,27346881,5411,MERCADINHO DA PRAIA,GAROPABA,N,3,177,3.0,Supermercados,5,5
558608,1027125112,5411,MERCADINHO DANIELA,JATOBA,S,2,177,4.0,Supermercados,5,5
1284418,21788618,5411,MERCADINHO DANTAS,CARNAUBA DANT,N,3,177,1.0,Supermercados,5,5
441706,1013563520,5411,MERCADINHO DAYANA,SAO PAULO,N,3,177,5.0,Supermercados,5,5
1885908,21233411,5411,MERCADINHO DCHAGAS,BRASILIA,N,3,177,1.0,Supermercados,5,5
1854947,14423596,5411,MERCADINHO DE ARARIPE,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1642119,266073,5921,MERCADINHO DE ASSIS,SAO PAULO,S,2,177,1.0,Supermercados,5,5
526212,1038017936,5411,MERCADINHO DI PIU,SAO PAULO,N,3,177,4.0,Supermercados,5,5
1416550,1097163196,5411,MERCADINHO DJF MOGI LT,MOGI DAS CRUZ,S,2,177,1.0,Supermercados,5,5
1597970,8712410117,5411,MERCADINHO DO AGU,MARAU,S,1,177,1.0,Supermercados,5,5
1720338,1034515087,5411,MERCADINHO DO AGULHAO,TAIPU DE DENT,N,3,177,1.0,Supermercados,5,5
1666269,15162613,780,MERCADINHO DO AIRTON,UBERLANDIA,S,2,177,1.0,Supermercados,5,5
456707,8490770450,5411,MERCADINHO DO ALEMAO,BALNEARIO CAM,S,1,177,5.0,Supermercados,5,5
930541,603530398000000,5411,MERCADINHO DO ARRUDA,RECIFE,N,3,177,2.0,Supermercados,5,5
929714,1021918420,5411,MERCADINHO DO BAIRRO,VESPASIANO,S,4,177,2.0,Supermercados,5,5
966617,1007211439,5641,MERCADINHO DO BEBE,PIRACICABA,S,2,177,2.0,Supermercados,5,5
1883305,64606210,5651,MERCADINHO DO BEBE MBB,VARZEA PAULIS,S,2,177,1.0,Supermercados,5,5
947714,15520544,5411,MERCADINHO DO CARMO,TABOAO DA SER,N,3,177,2.0,Supermercados,5,5
764503,4222336,5411,MERCADINHO DO CHINA,TAUBATE,N,3,177,2.0,Supermercados,5,5
1030892,25470035,5411,MERCADINHO DO CHIQUINH,ITAPEMA,N,3,177,2.0,Supermercados,5,5
624452,73295604,5411,MERCADINHO DO ELIAS,DOUTOR ULYSSE,S,2,177,3.0,Supermercados,5,5
1380079,50824457,5411,MERCADINHO DO GALEGO,SANTO AGOSTIN,S,4,177,1.0,Supermercados,5,5
1139289,15569330,5411,MERCADINHO DO JAIRO,S JOSE CAMPOS,S,2,177,1.0,Supermercados,5,5
403386,9080146137,5499,MERCADINHO DO JAPONES,MANAUS,S,1,177,6.0,Supermercados,5,5
1287514,1029383992,5411,MERCADINHO DO JUNIOR,CUBATAO,S,2,177,1.0,Supermercados,5,5
188761,22280308,5499,MERCADINHO DO LAGO,LONDRINA,N,3,177,19.0,Supermercados,5,5
1309507,1026778589,5411,MERCADINHO DO LAURO,PIRAJU,N,3,177,1.0,Supermercados,5,5
643596,1022597903,5411,MERCADINHO DO MARCAO,SARUTAIA,S,2,177,3.0,Supermercados,5,5
1341373,1595197,5411,MERCADINHO DO MELAO,POTIM,S,2,177,1.0,Supermercados,5,5
782245,12005625706001,5411,MERCADINHO DO OSWALDO,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1511540,71742360,5411,MERCADINHO DO PAULO,CABEDELO,S,2,177,1.0,Supermercados,5,5
846446,1015914222,5411,MERCADINHO DO PLINIO,CARAGUATATUBA,S,2,177,2.0,Supermercados,5,5
630908,8709057814,5411,MERCADINHO DO POV,CERRO AZUL,S,1,177,3.0,Supermercados,5,5
567935,9063189963,5411,MERCADINHO DO POVO,CERRO AZUL,S,1,177,4.0,Supermercados,5,5
375934,1014107749,5411,MERCADINHO DO PRIMATA,UBATUBA,S,2,177,7.0,Supermercados,5,5
1645503,8701144990,5411,MERCADINHO DO ROS,SALVADOR,S,1,177,1.0,Supermercados,5,5
1087712,24690711,5499,MERCADINHO DO ROSARIO,LEOPOLDINA,S,2,177,1.0,Supermercados,5,5
1360702,1021865386,5411,MERCADINHO DO SERJAO,APARECIDA DE,N,3,177,1.0,Supermercados,5,5
818684,1004993908,5411,MERCADINHO DO TONINHO,CAMPINAS,S,2,177,2.0,Supermercados,5,5
1131683,27728104,5411,MERCADINHO DO VALTER,RANCHO ALEGRE,N,3,177,1.0,Supermercados,5,5
1253896,1017054123,5411,MERCADINHO DO VOVO,PARANATINGA,S,2,177,1.0,Supermercados,5,5
1039307,4134943,5411,MERCADINHO DO WILLA,MARAGOGI,S,2,177,1.0,Supermercados,5,5
84574,19462159,5499,MERCADINHO DO WILSON 2,PIUMHI,S,2,177,55.0,Supermercados,5,5
583832,1030233265,5462,MERCADINHO DO ZEGRANDE,REGISTRO,N,3,177,4.0,Supermercados,5,5
1407436,19296681,5411,MERCADINHO DOIS BOX,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1277027,4314384,5411,MERCADINHO DOIS CORACO,ESCADA,N,3,177,1.0,Supermercados,5,5
350552,1009769453,5411,MERCADINHO DOIS IRMAOS,CAMPINA GRAND,S,4,177,8.0,Supermercados,5,5
558868,1015548366,5411,MERCADINHO DONA LAURA,TANGARA,S,2,177,4.0,Supermercados,5,5
1843127,41602153,5441,MERCADINHO DOS DOCES,STA C R PARDO,S,2,177,1.0,Supermercados,5,5
1670975,8546720509,5411,MERCADINHO DOS FEITOSA,BARUERI,S,1,177,1.0,Supermercados,5,5
895848,1014990030,5411,MERCADINHO DOS MENINOS,BOTUCATU,N,3,177,2.0,Supermercados,5,5
1537908,24902373,5411,MERCADINHO DUCARMO,HORTOLANDIA,S,2,177,1.0,Supermercados,5,5
289510,1028730745,5399,MERCADINHO E,TIBAU DO SUL,S,2,177,10.0,Supermercados,5,5
1832670,8674570106,5411,MERCADINHO E ACOUG THAIS,JOINVILLE,S,1,177,1.0,Supermercados,5,5
1357097,1408206,5411,MERCADINHO E ACOUGUE A,BRASIL NOVO,S,2,177,1.0,Supermercados,5,5
292818,27468248,5422,MERCADINHO E ACOUGUE V,SANTA RITA DO,S,2,177,10.0,Supermercados,5,5
859259,1010110184,5411,MERCADINHO E CONV RL,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1738051,1050089607,5211,MERCADINHO E GRANJINHA,SAO LOURENCO,S,4,177,1.0,Supermercados,5,5
1016694,23271,5921,MERCADINHO E PADARIA P,PETROPOLIS,N,3,177,2.0,Supermercados,5,5
348249,1020507486,5411,MERCADINHO E PANIF. BA,RECIFE,S,4,177,8.0,Supermercados,5,5
574946,1691471,5921,MERCADINHO E PANIFICAC,NOSSA SENHORA,S,2,177,4.0,Supermercados,5,5
1163288,51907909,5411,MERCADINHO E PANIFICACA,ARACAJU,S,2,177,1.0,Supermercados,5,5
1464719,27603148,5411,MERCADINHO E PANIFICAD,SANTA MARIA D,S,4,177,1.0,Supermercados,5,5
1721361,24187270,5411,MERCADINHO E QUITANDA,PRESIDENTE VE,S,2,177,1.0,Supermercados,5,5
923032,8709614739,5411,MERCADINHO ECONOM,PINHAO,S,1,177,2.0,Supermercados,5,5
942923,9060640844,5411,MERCADINHO ECONOMIC,CAMPINA GRAND,S,1,177,2.0,Supermercados,5,5
561551,60031603,5331,MERCADINHO EL SHADAYAV:,ITAPISSUMA,S,2,177,4.0,Supermercados,5,5
1423703,18046231,5411,MERCADINHO ELEVEN,S JOSE CAMPOS,S,2,177,1.0,Supermercados,5,5
1591755,1230311,5499,MERCADINHO ELIENE,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1204500,24019526,5722,MERCADINHO ELISEU,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1190261,9917911281,5411,MERCADINHO ELIZA,COLOMBO,S,1,177,1.0,Supermercados,5,5
673387,45250910,5411,MERCADINHO ELSHADAY,RECIFE,S,2,177,3.0,Supermercados,5,5
176192,26592649,5411,MERCADINHO EMANUEL,MATINHOS,S,2,177,21.0,Supermercados,5,5
1876052,35480785,5411,MERCADINHO ESQUINAO,DIVISA ALEGRE,S,2,177,1.0,Supermercados,5,5
623661,100-7002544554,5411,MERCADINHO ESTELA MARES,VALENCA,N,3,177,3.0,Supermercados,5,5
770335,1015939071,5411,MERCADINHO ESTILUS,SAO PAULO,N,3,177,2.0,Supermercados,5,5
439916,4253850,5411,MERCADINHO ESTRELA,CAMARAGIBE,S,2,177,6.0,Supermercados,5,5
304163,26396130,5411,MERCADINHO ESTRELA DAL,TABOAO DA SER,S,2,177,10.0,Supermercados,5,5
477692,1009205029,5411,MERCADINHO EVANDRO,MONTE VERDE,S,2,177,5.0,Supermercados,5,5
1697555,1012920850,5411,MERCADINHO EXEMPLAR,SANTA ISABEL,S,2,177,1.0,Supermercados,5,5
1235474,8702362922,5411,MERCADINHO EXPRES,SAO PAULO,S,1,177,1.0,Supermercados,5,5
1152317,815656465000000,5411,MERCADINHO EXPRESS,BRASÃLIA,N,3,177,1.0,Supermercados,5,5
322920,1001398758,5411,MERCADINHO EXPRESSO,SAO PAULO,S,2,177,9.0,Supermercados,5,5
1527376,8674525506,5411,MERCADINHO EXPRESSO LTDA,SAO PAULO,S,1,177,1.0,Supermercados,5,5
1522911,57355762,5411,MERCADINHO EXTRA BOX,PORTO DE PEDR,N,3,177,1.0,Supermercados,5,5
1290382,1017313080,5411,MERCADINHO FANTASTICO,SAO PAULO,S,2,177,1.0,Supermercados,5,5
829488,8678096975,5411,MERCADINHO FARIAS LTDA,CAMPINA GRAND,S,1,177,2.0,Supermercados,5,5
470771,203579921000000,5411,MERCADINHO FELICIDADE,GUARULHOS,S,2,177,5.0,Supermercados,5,5
1553167,68576897,5411,MERCADINHO FENIX,ITAGUAI,N,3,177,1.0,Supermercados,5,5
608820,1027900752,5411,MERCADINHO FERNANDES,BOM JESUS DA,S,2,177,3.0,Supermercados,5,5
1185798,17017521,5411,MERCADINHO FERNANDO,PETROLINA,N,3,177,1.0,Supermercados,5,5
653672,1009991342,5411,MERCADINHO FLAMBOYAN,PALMEIRAS,S,2,177,3.0,Supermercados,5,5
666880,593620,5921,MERCADINHO FOLLOS,SAO PAULO,S,2,177,3.0,Supermercados,5,5
1561580,8702648874,5411,MERCADINHO FONSEC,CAMPO DO BRIT,S,1,177,1.0,Supermercados,5,5
1247789,1034540359,5411,MERCADINHO FONSECA,CAMPO DO BRIT,S,2,177,1.0,Supermercados,5,5
694635,19573864,5411,MERCADINHO FONSECA   A,CAMPO DO BRIT,S,2,177,3.0,Supermercados,5,5
904578,19078692,5411,MERCADINHO FONTIANE,APUCARANA,S,2,177,2.0,Supermercados,5,5
1116666,22990003,5411,MERCADINHO FONTOURA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
303113,14685213,5411,MERCADINHO FREITAS,AQUIRAZ,S,2,177,10.0,Supermercados,5,5
1728219,7195516,5411,MERCADINHO FUJIKAWA,S B CAMPO,N,3,177,1.0,Supermercados,5,5
1164860,58618538,5411,MERCADINHO G E S,MANDIRITUBA,S,2,177,1.0,Supermercados,5,5
1171069,1066404,5921,MERCADINHO GALVAO,CORUMBA,N,3,177,1.0,Supermercados,5,5
253502,1018341282,5411,MERCADINHO GAMBOA,CAIRU,N,3,177,12.0,Supermercados,5,5
1943807,40198146,5411,MERCADINHO GARCIA E SIL,S JOSE CAMPOS,S,2,177,1.0,Supermercados,5,5
994986,3047063,5411,MERCADINHO GARRAFEIRA,EVORA,N,3,173,2.0,Supermercados,5,5
656960,101063061000000,5411,MERCADINHO GAUCHO,IPOJUCA,N,3,177,3.0,Supermercados,5,5
1047191,32826893,5411,MERCADINHO GENGIBRE,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1799235,9081001364,5411,MERCADINHO GERALDO,ESTIVA,S,1,177,1.0,Supermercados,5,5
1906609,1332852,5411,MERCADINHO GEREMIAS,JOAO PESSOA,S,2,177,1.0,Supermercados,5,5
711918,8702807397,5411,MERCADINHO GLICER,SUZANO,S,1,177,3.0,Supermercados,5,5
913126,202144948000000,5411,MERCADINHO GLORIA,TREMEMBE,S,2,177,2.0,Supermercados,5,5
1734383,1053551360,5411,MERCADINHO GM,ALTO SANTO,S,4,177,1.0,Supermercados,5,5
1256779,1560286,5411,MERCADINHO GOLIA,AQUIRAZ,N,3,177,1.0,Supermercados,5,5
1917569,9069130904,5411,MERCADINHO GONCALVE,UMBAUBA,S,1,177,1.0,Supermercados,5,5
663408,25237330,5411,MERCADINHO GONCALVES,ROSARIO DA LI,S,4,177,3.0,Supermercados,5,5
300642,9075349472,5411,MERCADINHO GRANJEIRO,RUSSAS,S,1,177,10.0,Supermercados,5,5
1064388,8708573449,5411,MERCADINHO GRULI,MUCUGE,S,1,177,1.0,Supermercados,5,5
1902019,27866408,5411,MERCADINHO GUIMARAES,SAO PAULO,N,3,177,1.0,Supermercados,5,5
746720,20740735,5411,MERCADINHO GUSTAVO,MANAUS,S,2,177,2.0,Supermercados,5,5
1382047,21254460,5411,MERCADINHO H CERTA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1256847,17955130,5411,MERCADINHO HANO LTDA M,SAO PAULO,N,3,177,1.0,Supermercados,5,5
824595,1031287644,5411,MERCADINHO HEITOR,SAO PAULO,S,2,177,2.0,Supermercados,5,5
662634,66219418,5411,MERCADINHO HIGIENOPOLI,SAO PAULO,S,2,177,3.0,Supermercados,5,5
624423,1053781218,5411,MERCADINHO HILMA,SENHOR DO BON,N,3,177,3.0,Supermercados,5,5
1333381,25646084,5411,MERCADINHO HIROMOTO,BARRETOS,N,3,177,1.0,Supermercados,5,5
1642063,1015869294,5411,MERCADINHO HORIZONTE,RIO VERDE,N,3,177,1.0,Supermercados,5,5
923162,1034885410,5099,MERCADINHO IDEAL,JIJOCA DE JER,S,2,177,2.0,Supermercados,5,5
871039,11325674,5411,MERCADINHO IMPERIAL,STA ISABEL PA,N,3,177,2.0,Supermercados,5,5
100519,9405372,5411,MERCADINHO IOB,JOAO PESSOA,N,3,177,44.0,Supermercados,5,5
1548349,43425143,5411,MERCADINHO IRMAO CRUZ,VITORIA S ANT,S,2,177,1.0,Supermercados,5,5
1649004,4145940,5411,MERCADINHO IRMAO SOUZA,VITORIA DE SA,S,2,177,1.0,Supermercados,5,5
107278,1001732496,5411,MERCADINHO IRMAOS SCHM,JOINVILLE,S,2,177,40.0,Supermercados,5,5
59558,1008543478,5411,MERCADINHO ITALIA,MANAUS,S,2,177,85.0,Supermercados,5,5
1059200,9082799248,5411,MERCADINHO IWAMOTO LTD,OSASCO,S,1,177,1.0,Supermercados,5,5
864279,1045567601,5411,MERCADINHO J A,CARUTAPERA,S,4,177,2.0,Supermercados,5,5
451450,1005106492,5411,MERCADINHO J SILVA,GUARULHOS,S,2,177,5.0,Supermercados,5,5
1333389,27583740,5411,MERCADINHO J.B.,MANAUS,S,2,177,1.0,Supermercados,5,5
857023,1023985621,5411,MERCADINHO JACUIPE,BARRA DO JACU,N,3,177,2.0,Supermercados,5,5
418540,1069818221,5411,MERCADINHO JAGUARI,AMERICANA,N,3,177,6.0,Supermercados,5,5
1561538,1580929,5921,MERCADINHO JAMERSON RA,RECIFE,S,2,177,1.0,Supermercados,5,5
468755,13767100,5411,MERCADINHO JAO,GOIANIA,S,4,177,5.0,Supermercados,5,5
598657,55626017,5411,MERCADINHO JAPAO,NATAL,S,2,177,3.0,Supermercados,5,5
738644,1000305543,5411,MERCADINHO JAPONES,FORTALEZA,S,2,177,3.0,Supermercados,5,5
255213,1691205,5921,MERCADINHO JARDIM DAS,APUCARANA,N,3,177,12.0,Supermercados,5,5
1295268,77986334,5462,MERCADINHO JARDIM PALM,SAO PAULO,S,4,177,1.0,Supermercados,5,5
1175209,66711932,5411,MERCADINHO JERRY,JANIOPOLIS,S,4,177,1.0,Supermercados,5,5
1512198,1045684322,5411,MERCADINHO JESUS,MANAUS,S,2,177,1.0,Supermercados,5,5
1887010,4448502,5411,MERCADINHO JM LUIS,NATAL,S,2,177,1.0,Supermercados,5,5
1851828,978537,5921,MERCADINHO JOAO PESSOA,PETROPOLIS,S,2,177,1.0,Supermercados,5,5
920732,1012280095,5462,MERCADINHO JOAOZINHO,FRANCO DA ROC,N,3,177,2.0,Supermercados,5,5
633300,354072,5411,MERCADINHO JOAZINHO,FRANCO DA ROC,N,3,177,3.0,Supermercados,5,5
885890,1670564,5921,MERCADINHO JR,FORTALEZA,S,4,177,2.0,Supermercados,5,5
651218,1015448051,5411,MERCADINHO JS,SAO PAULO,S,2,177,3.0,Supermercados,5,5
1856109,1012729769,5411,MERCADINHO JUACYR,CAMACARI,S,2,177,1.0,Supermercados,5,5
1708097,1097504040,5411,MERCADINHO JULIDU EIRE,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1141659,38494795,5411,MERCADINHO JULIMAIS,SAO PAULO,S,4,177,1.0,Supermercados,5,5
1016566,106552,5921,MERCADINHO JULIMAIS LT,SAO PAULO,S,4,177,2.0,Supermercados,5,5
