COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
74524780,5211.0,MADERAUTO MAT DE CONST,VILA VELHA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MADERAUTO MAT DE CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
15368211,5712.0,PEG MADEIRAS,RIO DE JANEIR,N,25.0,57120.0,MOVEIS EM GERAL,PEG MADEIRAS MOVEIS EM GERAL,6.0,ConstruÃ§Ã£o Civil,6
8731665568,5211.0,BOX FERRAGENS,RIO DE JANEIR,S,58.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BOX FERRAGENS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1060775902,5411.0,MADSON MARK DA SILVA A,ANANINDEUA,S,2.0,54110.0,SUPERMERCADOS,MADSON MARK DA SILVA A SUPERMERCADOS,10.0,Sem Classe,11
8720507672,5732.0,MAERCIO ELETRODOM,RIO DE JANEIR,S,118.0,57320.0,APARELHOS DE SOM / TELEVISORES / ELETRODOMESTICOS,MAERCIO ELETRODOM APARELHOS DE SOM / TELEVISORES / ELETRODOMESTICOS,6.0,ConstruÃ§Ã£o Civil,11
1723324,5072.0,TERESINA FERRAGENS,RIO DE JANEIR,S,164.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,TERESINA FERRAGENS SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,6
33807701,5211.0,MAGNA MAT ELET HID,CURITIBA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAGNA MAT ELET HID LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8703866681,5039.0,J BRITO MADEIRAS,RIO DE JANEIR,S,25.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,J BRITO MADEIRAS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
11380810,5211.0,BETO FERRAGENS,OLINDA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,BETO FERRAGENS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
9073448185,1520.0,GUARA MADEIRAS,GUARAPARI,S,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,GUARA MADEIRAS MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,ConstruÃ§Ã£o Civil,6
1093944150,5211.0,COMERCIO DE MADEIRAS E,ANGRA DOS REI,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,COMERCIO DE MADEIRAS E LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1004449914,5072.0,F B L FERRAGENS,PIABETA,S,3.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,F B L FERRAGENS SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,6
9070926928,5251.0,FERRAGENS TAQUARA,RIO DE JANEIR,S,55.0,52510.0,HARDWARE,FERRAGENS TAQUARA HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
1730725,5211.0,ELOS COMERCIO DE MATER,CAMPO GRANDE,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ELOS COMERCIO DE MATER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,5
12713350,5211.0,MANFRON COM MAT CONSTL,CURITIBA,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MANFRON COM MAT CONSTL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
9075087528,5963.0,BAZAR DE FERRAGENS,COSMOS,S,1.0,59630.0,VENDAS A DOMICILIO,BAZAR DE FERRAGENS VENDAS A DOMICILIO,6.0,ConstruÃ§Ã£o Civil,6
19640879,5691.0,MANUEL DIAS FEIRART,TERESOPOLIS,N,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MANUEL DIAS FEIRART ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
811345,5611.0,MANZONI COM DE CONFECC,CURITIBA,S,1.0,56110.0,LOJAS DE ROUPAS MASCULINAS,MANZONI COM DE CONFECC LOJAS DE ROUPAS MASCULINAS,10.0,Sem Classe,11
10161295,5712.0,MARBEL MADEIREIRA,CABO FRIO,S,26.0,57120.0,MOVEIS EM GERAL,MARBEL MADEIREIRA MOVEIS EM GERAL,6.0,ConstruÃ§Ã£o Civil,6
986747303000000,5211.0,XIMENES FERRAGENS E CO,BRASÃƒÂLIA,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,XIMENES FERRAGENS E CO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1075928,5691.0,R J D COMERCIO DE CALC,RIO DE JANEIR,S,3072.0,56910.0,ROUPAS MASCULINAS E FEMININAS,R J D COMERCIO DE CALC ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,5
27572270,5251.0,FERRAGENS CHAVEIRO E A,NOVA FRIBURGO,S,5.0,52510.0,HARDWARE,FERRAGENS CHAVEIRO E A HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
8670493246,5691.0,MARIA APARECIDA MADEIRO B,MACEIO,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MARIA APARECIDA MADEIRO B ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,6
25783952,5251.0,FERRAGISTA MARTINS,ARAGUARI,S,1.0,52510.0,HARDWARE,FERRAGISTA MARTINS HARDWARE,6.0,ConstruÃ§Ã£o Civil,11
1038220693,5072.0,ROLDAO FERRAGENS,JOAO CAMARA,S,1.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,ROLDAO FERRAGENS SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,6
8692750045,5944.0,MADISON COMERCIO DE RELOG,RIO DE JANEIR,S,20.0,59440.0,JOALHERIAS E RELOJOARIAS,MADISON COMERCIO DE RELOG JOALHERIAS E RELOJOARIAS,6.0,ConstruÃ§Ã£o Civil,5
1619900,5211.0,UNIAO COMERCIO DE FERR,PETROPOLIS,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,UNIAO COMERCIO DE FERR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,5
8673259834,5085.0,COMERCIO FERRO NS PIEDADE,RIO DE JANEIR,S,3.0,50850.0,SUPRIMENTOS INDUSTRIAIS NAO CLASSIFICADOS,COMERCIO FERRO NS PIEDADE SUPRIMENTOS INDUSTRIAIS NAO CLASSIFICADOS,6.0,ConstruÃ§Ã£o Civil,5
1063970200,5211.0,MARIA DE FATIMA MATERI,NITEROI,N,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARIA DE FATIMA MATERI LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,10
9915865711,5251.0,FERNANDO P P FERRAGENS,RIO DE JANEIR,S,7.0,52510.0,HARDWARE,FERNANDO P P FERRAGENS HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
8737036913,5940.0,JJ TERRA COMERCIO E RE,RIO DE JANEIR,S,1.0,59400.0,BICICLETAS / VENDA E SERVICO,JJ TERRA COMERCIO E RE BICICLETAS / VENDA E SERVICO,10.0,Sem Classe,5
201292181000000,5039.0,VINIFER COMERCIO DE FE,RIO DE JANEIR,N,7.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,VINIFER COMERCIO DE FE MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,5
9072440027,5039.0,MADEIRA CENTRAL,RIO DE JANEIR,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MADEIRA CENTRAL MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
4614115,5211.0,COMERCIAL VICTORMAY DE,RIO DE JANEIR,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,COMERCIAL VICTORMAY DE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,5
9901525733,5641.0,MARIA MATEOS,CIUDAD AUTONO,S,1.0,56410.0,ROUPAS INFANTIS,MARIA MATEOS ROUPAS INFANTIS,10.0,Sem Classe,10
66186366,5211.0,MARIA MATOSHOME CENTER,HORIZONTE,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARIA MATOSHOME CENTER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,10
9080366800,5072.0,MARGOFER FERRAGENS,BELO HORIZONT,S,2.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,MARGOFER FERRAGENS SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,6
24091670,5211.0,MARILAR MAR CONST,SAO GONCALO,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARILAR MAR CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
66942063,5211.0,MARIMAR MAT CONST,ARARUAMA,S,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARIMAR MAT CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
19084137,5411.0,MARK MEGA,SAO GONCALO,S,6.0,54110.0,SUPERMERCADOS,MARK MEGA SUPERMERCADOS,5.0,Supermercado,11
81187718200022,5411.0,MARKS SPENCER,PARIS 06,S,25.0,54110.0,SUPERMERCADOS,MARKS SPENCER SUPERMERCADOS,5.0,Supermercado,11
9501818330,5411.0,MARKTKAUF / SCHECK IN HEI,HEIDELBERG,S,1.0,54110.0,SUPERMERCADOS,MARKTKAUF / SCHECK IN HEI SUPERMERCADOS,5.0,Supermercado,11
16321995,5691.0,MARLY PINHEIRO CONFECC,NILOPOLIS,N,12.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MARLY PINHEIRO CONFECC ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
8731523601,5099.0,MARMORARIA 51,PETROPOLIS,S,1.0,50990.0,MATERIAIS DURAVEIS NAO CLASSIFICADOS,MARMORARIA 51 MATERIAIS DURAVEIS NAO CLASSIFICADOS,6.0,ConstruÃ§Ã£o Civil,6
11961872,5211.0,MARMORARIA 51,PETROPOLIS,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA 51 LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1032219200,5211.0,FEIRAO DAS FERRAGENS,CATALAO,N,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,FEIRAO DAS FERRAGENS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
23403870,5211.0,MARMORARIA ARABESCO,RIO DE JANEIR,S,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA ARABESCO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
856986,5691.0,NASA COMERCIO DE CONFE,LONDRINA,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,NASA COMERCIO DE CONFE ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,5
334577235000000,5211.0,MARMORARIA ARTE EM PED,NOVA IGUACU,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA ARTE EM PED LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
207288681000000,5211.0,MARMORARIA BARUQUE,RIO DE JANEIR,S,22.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA BARUQUE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
9919480012,5211.0,AMORIM FERRAGENS,NOVA IGUACU,S,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,AMORIM FERRAGENS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
8491355020,5211.0,MARMORARIA BARUQUE,RIO DE JANEIR,S,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA BARUQUE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1008674521,5200.0,MARMORARIA BARUQUE,RIO DE JANEIR,S,5.0,52000.0,SUPRIMENTOS PARA CASA,MARMORARIA BARUQUE SUPRIMENTOS PARA CASA,6.0,ConstruÃ§Ã£o Civil,6
1017327553,5211.0,MARMORARIA CAJAIBA,SAO PAULO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA CAJAIBA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
71301941,5211.0,MARMORARIA GAIVOTA,RIO DE JANEIR,N,7.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA GAIVOTA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
807935860000000,5039.0,MARMORARIA IMPERIO,RIO DE JANEIR,S,7.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MARMORARIA IMPERIO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
1010475638,5211.0,MARMORARIA ITANHANGA,RIO DE JANEIR,S,44.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA ITANHANGA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
21995966,5211.0,MARMORARIA J SIMEAO,SAO GONCALO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA J SIMEAO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1103062058,5099.0,MARMORARIA JACONE EIRE,SAQUAREMA,S,6.0,50990.0,MATERIAIS DURAVEIS NAO CLASSIFICADOS,MARMORARIA JACONE EIRE MATERIAIS DURAVEIS NAO CLASSIFICADOS,6.0,ConstruÃ§Ã£o Civil,6
5522625,5211.0,MARMORARIA MAGALHAES,RIO DE JANEIR,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA MAGALHAES LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1062583318,5039.0,MARMORARIA MARIANI,MACAE,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MARMORARIA MARIANI MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
8673020673,5211.0,MARMORARIA PEDRAS DE IGUA,NOVA IGUACU,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA PEDRAS DE IGUA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
40260747,5211.0,MARMORARIA PONTUAL,VILA VELHA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA PONTUAL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1063749554,5399.0,CONSTRULEO COMERCIO DE,XINGUARA,N,1.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,CONSTRULEO COMERCIO DE MERCADORIAS E SERVICOS EM GERAL NA,6.0,ConstruÃ§Ã£o Civil,6
1012328810,5713.0,MARMORARIA PONTUAL,RIO DE JANEIR,S,38.0,57130.0,REVESTIMENTO (PISOS),MARMORARIA PONTUAL REVESTIMENTO (PISOS),6.0,ConstruÃ§Ã£o Civil,6
8670483882,5099.0,MARMORARIA PRINCESINHA DE,RIO DE JANEIR,S,1.0,50990.0,MATERIAIS DURAVEIS NAO CLASSIFICADOS,MARMORARIA PRINCESINHA DE MATERIAIS DURAVEIS NAO CLASSIFICADOS,6.0,ConstruÃ§Ã£o Civil,6
8721061265,5211.0,MARMORARIA S JUDA,RIO DE JANEIR,S,10.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA S JUDA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1035734092,5039.0,MARMORARIA SAO PAULO,SAO PAULO,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MARMORARIA SAO PAULO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
167032114000000,5211.0,MARMORARIA SHALOM,RIO DE JANEIR,S,8.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA SHALOM LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
69951,5211.0,MARMORARIA TREVO,ARARUAMA,N,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORARIA TREVO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
8670018951,5099.0,MARMORARIA VARIANT LTDA,DUQUE DE CAXI,S,2.0,50990.0,MATERIAIS DURAVEIS NAO CLASSIFICADOS,MARMORARIA VARIANT LTDA MATERIAIS DURAVEIS NAO CLASSIFICADOS,6.0,ConstruÃ§Ã£o Civil,6
320971,5211.0,MARMORES FREZ,RIO DE JANEIR,N,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORES FREZ LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
320971,5211.0,MARMORES FREZ,RIO DE JANEIR,S,21.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MARMORES FREZ LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8685168064,7631.0,MARCIO MADEIRA DOS SANTOS,MAGE,S,1.0,76310.0,JOIAS E RELOGIOS - CONSERTOS,MARCIO MADEIRA DOS SANTOS JOIAS E RELOGIOS - CONSERTOS,6.0,ConstruÃ§Ã£o Civil,6
1047105303,5039.0,MARSON LAR E CONST 503499,SERRA NEGRA,N,7.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MARSON LAR E CONST 503499 MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
1062855938,5411.0,MART MINAS,ARAGUARI,S,4.0,54110.0,SUPERMERCADOS,MART MINAS SUPERMERCADOS,5.0,Supermercado,11
1101160370,5300.0,MART MINAS BARBACENA,BARBACENA,S,23.0,53000.0,ATACADISTA,MART MINAS BARBACENA ATACADISTA,5.0,Supermercado,11
1026366264,5411.0,MART PLUS,BELO HORIZONT,S,123.0,54110.0,SUPERMERCADOS,MART PLUS SUPERMERCADOS,5.0,Supermercado,11
9911529295,5411.0,MART PLUS 67,BELO HORIZONT,S,3.0,54110.0,SUPERMERCADOS,MART PLUS 67 SUPERMERCADOS,5.0,Supermercado,11
1003476934,5411.0,MART PLUS LOJA 26,BELO HORIZONT,N,18.0,54110.0,SUPERMERCADOS,MART PLUS LOJA 26 SUPERMERCADOS,5.0,Supermercado,11
28860112,5691.0,MARTINS DE MORAES,ITAPERUNA,S,3.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MARTINS DE MORAES ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
1738355,5411.0,MARURU ALIMENTOS LTDA,RIO DE JANEIR,S,1075.0,54110.0,SUPERMERCADOS,MARURU ALIMENTOS LTDA SUPERMERCADOS,5.0,Supermercado,11
23842440,5411.0,MAS X MENOS BELEN DI,HEREDIA,N,1.0,54110.0,SUPERMERCADOS,MAS X MENOS BELEN DI SUPERMERCADOS,5.0,Supermercado,11
28569032,5211.0,MASA,RIO DE JANEIR,S,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MASA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
110696317000000,5211.0,MAT BOM E BARATO,RIO DE JANEIR,S,65.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT BOM E BARATO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
126913755000000,5211.0,FERRAGENS FLORENZA,RIO DE JANEIR,S,8.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,FERRAGENS FLORENZA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
8720882448,5211.0,MADEIRAS BALIZA,BELO HORIZONT,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MADEIRAS BALIZA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
22270280,5211.0,FERRAGENS VILA REAL,RIO DE JANEIR,S,18.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,FERRAGENS VILA REAL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1000093716,5039.0,MAT CONST BELA ALDEIA,SAO PEDRO DA,S,13.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MAT CONST BELA ALDEIA MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
1014901640,5211.0,MAT CONST FELISBELO,RIO DE JANEIR,S,281.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT CONST FELISBELO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
8671564839,5211.0,MAT CONST IRMAOS CORAGEM,MIRACEMA,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT CONST IRMAOS CORAGEM LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
5541506,5211.0,MAT CONST J L N,MANAUS,S,39.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT CONST J L N LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
8715305918,5200.0,MAT CONST OICACIN,S JOAO MERITI,S,4.0,52000.0,SUPRIMENTOS PARA CASA,MAT CONST OICACIN SUPRIMENTOS PARA CASA,6.0,ConstruÃ§Ã£o Civil,6
1010348873,5039.0,MAT CONST S FELICIDADE,CURITIBA,S,7.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MAT CONST S FELICIDADE MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
30231205,5211.0,MAT CONSTR MOCELIN LTD,DOIS VIZINHOS,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT CONSTR MOCELIN LTD LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1003476101,5039.0,MAT CONSTR MORAIS MORA,RIO DE JANEIR,S,92.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MAT CONSTR MORAIS MORA MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
1018839620,5039.0,MAT CONSTR SERRA SAMBE,RIO BONITO,S,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MAT CONSTR SERRA SAMBE MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
8709748081,5211.0,JMS MADEIRAS,GUAPIMIRIM,S,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,JMS MADEIRAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1037836372,1520.0,MAT CONSTR SOUZA,TRES RIOS,S,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,MAT CONSTR SOUZA MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,ConstruÃ§Ã£o Civil,6
25348921,5251.0,MAT CONSTRUOAO ALEM PA,ALEM PARAIBA,S,3.0,52510.0,HARDWARE,MAT CONSTRUOAO ALEM PA HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
1032080040,5072.0,MAT DE CONS VALE PIAO,TERESOPOLIS,S,2.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,MAT DE CONS VALE PIAO SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,11
8537271207,5211.0,MAT DE CONST CARA DE R,ARARUAMA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT DE CONST CARA DE R LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1015304092,5211.0,MAT DIABOL,CAMPOS DOS GO,S,19.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT DIABOL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
283761,5651.0,MATCH MADLATORG,HAFRSFJORD,S,1.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MATCH MADLATORG VENDAS DE ROUPAS PARA FAMILIA,10.0,Sem Classe,11
1036395364,5691.0,MATE COM LEITE CONF VE,RIO DE JANEIR,N,13.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MATE COM LEITE CONF VE ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1008238926,5211.0,MATER,SAO PAULO,N,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MATER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8670899954,5211.0,MATERAL DE CONS GARCIA LT,RIO DE JANEIR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MATERAL DE CONS GARCIA LT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
16040305,5621.0,MATERIA 0305,CAP FEDERAL,S,2.0,56210.0,LOJAS DE ROUPAS FEMININAS,MATERIA 0305 LOJAS DE ROUPAS FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
1016940804,5211.0,MATERIAS DE CONTRUCAO,BANANAL,N,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MATERIAS DE CONTRUCAO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
9514409564,8043.0,MATI MATI KERKYRA,KERKIRA,S,1.0,80430.0,OTICAS / PRODUTOS OTICOS,MATI MATI KERKYRA OTICAS / PRODUTOS OTICOS,10.0,Sem Classe,11
8670081603,5211.0,MATOSIL MAT CONST LTDA,RIO DE JANEIR,S,17.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MATOSIL MAT CONST LTDA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
